(-80, 8.0, 12, 2)
(-81, 8.0, 12, 2)
(-88, 7.0, 12, 2)
(-81, 8.0, 12, 2)
(-85, 7.0, 12, 2)
(-81, 8.0, 12, 2)
(-82, 8.0, 12, 2)
(-88, 8.0, 12, 2)
(-79, 7.0, 12, 2)
(-85, 7.0, 12, 2)
(-93, 7.0, 12, 2)
(-86, 7.0, 12, 2)
(-89, 7.0, 12, 2)
(-86, 7.0, 12, 2)
(-91, 6.0, 12, 2)
(-93, 7.0, 12, 2)
(-89, 6.0, 12, 2)
(-85, 7.0, 12, 2)
(-89, 7.0, 12, 2)
(-84, 6.0, 12, 2)
(-79, 7.0, 12, 2)
(-86, 7.0, 12, 2)
(-83, 7.0, 12, 2)
(-80, 7.0, 12, 2)
(-77, 8.0, 12, 2)
(-76, 7.0, 12, 2)
(-69, 7.0, 12, 2)
(-68, 7.0, 12, 2)
(-68, 7.0, 12, 2)
(-68, 7.0, 12, 2)
